date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2024-08-20 09:30:01,10.9,15.9,13.98,40.3,40.9,40.52,7549,12,36.0,36.8,36.27
2024-08-20 09:45:01,10.8,15.9,13.96,40.3,40.9,40.52,7551,12,36.0,36.8,36.27
2024-08-20 10:00:01,10.8,15.9,13.90,40.3,40.9,40.47,7560,12,36.0,36.8,36.33
2024-08-20 10:15:01,10.8,15.6,13.85,40.3,40.9,40.55,7561,12,36.0,36.8,36.40
2024-08-20 10:30:01,10.8,15.5,13.83,40.3,40.9,40.55,7564,12,36.0,37.0,36.45
2024-08-20 10:45:01,11.1,15.9,14.20,40.3,40.9,40.62,7571,12,36.0,37.0,36.45
2024-08-20 11:00:01,11.1,15.9,14.21,40.3,40.9,40.55,7571,12,36.3,37.0,36.52
2024-08-20 11:15:02,11.1,15.9,14.19,40.3,40.9,40.50,7573,12,36.3,37.0,36.52
2024-08-20 11:30:01,11.1,15.9,14.18,40.3,40.9,40.47,7575,12,36.3,37.0,36.52
2024-08-20 11:45:01,11.1,16.0,14.22,40.3,40.9,40.70,7576,12,36.3,37.0,36.52
2024-08-20 12:00:01,11.1,16.0,14.25,40.3,40.9,40.47,7577,12,36.0,36.8,36.33
2024-08-20 12:15:01,11.3,16.0,14.27,40.3,40.9,40.52,7578,12,36.0,36.8,36.27
2024-08-20 12:30:01,11.3,16.0,14.30,40.3,40.9,40.57,7578,12,36.0,36.8,36.27
2024-08-20 12:45:01,11.3,16.0,14.26,40.3,40.9,40.55,7587,12,36.0,36.8,36.27
2024-08-20 13:00:01,11.1,16.0,14.20,40.3,40.9,40.50,7588,12,36.0,36.8,36.27
2024-08-20 13:15:01,11.1,15.9,14.17,40.3,40.9,40.52,7590,12,36.0,36.8,36.27
2024-08-20 13:30:01,11.0,15.9,14.06,40.3,40.9,40.52,7590,12,36.0,36.8,36.27
2024-08-20 13:45:01,10.9,15.8,13.96,40.3,40.9,40.55,7590,12,36.0,36.8,36.35
2024-08-20 14:00:01,10.9,15.9,13.95,40.3,40.9,40.55,7590,12,36.0,36.8,36.40
2024-08-20 14:15:01,10.9,15.8,13.93,40.3,40.9,40.57,7595,12,36.0,37.0,36.45
2024-08-20 14:30:02,10.5,15.6,13.70,40.3,40.9,40.52,7595,12,36.3,37.0,36.52
2024-08-20 14:45:01,10.5,15.5,13.67,40.3,40.9,40.50,7597,12,36.3,37.0,36.52
2024-08-20 15:00:01,10.5,15.6,13.73,40.3,40.9,40.55,7600,12,36.3,37.0,36.60
2024-08-20 15:15:01,10.6,15.8,13.85,40.3,40.9,40.57,7601,12,36.3,37.0,36.52
2024-08-20 15:30:01,10.6,15.8,13.86,40.3,40.9,40.57,7602,12,36.3,37.0,36.52
2024-08-20 15:45:01,10.6,15.8,13.86,40.3,40.9,40.67,7605,12,36.3,37.0,36.52
2024-08-20 16:00:01,10.6,15.8,13.85,40.3,40.9,40.57,7607,12,36.0,37.0,36.38
2024-08-20 16:15:01,10.6,15.8,13.80,40.3,40.9,40.55,7607,12,36.0,37.0,36.38
2024-08-20 16:30:01,10.6,15.6,13.76,40.3,40.9,40.47,7609,12,36.0,37.0,36.38
2024-08-20 16:45:01,10.6,15.6,13.78,40.3,40.9,40.57,7609,12,36.0,37.0,36.38
2024-08-20 17:00:01,10.6,15.8,13.83,40.3,40.9,40.45,7612,12,36.0,37.0,36.38
2024-08-20 17:15:01,10.6,16.0,13.93,40.3,40.9,40.52,7617,12,36.0,36.8,36.33
2024-08-20 17:30:01,10.8,15.9,13.95,40.3,40.9,40.62,7618,12,36.0,37.0,36.45
2024-08-20 17:45:01,10.8,15.9,14.00,40.3,40.9,40.42,7625,12,36.0,37.0,36.45
2024-08-20 18:00:01,10.9,15.9,14.00,40.3,40.9,40.55,7628,12,36.0,37.0,36.45
2024-08-20 18:15:01,10.9,15.9,13.99,40.3,40.9,40.52,7639,12,36.0,37.0,36.45
2024-08-20 18:30:01,10.9,15.9,13.97,40.3,40.9,40.57,7640,12,36.3,37.0,36.52
2024-08-20 18:45:01,10.9,15.9,13.99,40.3,40.9,40.45,7641,12,36.3,37.0,36.52
2024-08-20 19:00:01,10.9,16.0,14.05,40.3,40.9,40.47,7642,12,36.3,37.0,36.52
2024-08-20 19:15:01,10.9,16.0,14.08,40.3,40.9,40.45,7645,12,36.3,37.0,36.52
2024-08-20 19:30:01,11.0,15.9,14.08,40.3,40.9,40.47,7648,12,36.3,37.0,36.52
2024-08-20 19:45:01,11.0,15.9,14.08,40.3,40.9,40.52,7649,12,36.3,37.0,36.52
2024-08-20 20:00:01,11.0,16.0,14.16,40.3,40.9,40.57,7652,12,36.3,37.0,36.52
2024-08-20 20:15:01,11.1,16.0,14.20,40.3,40.9,40.50,7660,12,36.0,37.0,36.45
2024-08-20 20:30:01,11.1,16.1,14.28,40.3,40.9,40.60,7664,12,36.0,37.0,36.45
2024-08-20 20:45:01,11.1,16.0,14.27,40.3,40.9,40.50,7669,12,36.0,36.8,36.33
2024-08-20 21:00:01,11.3,16.0,14.34,40.3,40.9,40.55,7673,12,36.0,36.8,36.33
2024-08-20 21:15:01,11.3,16.1,14.41,40.3,40.9,40.55,7679,12,36.0,36.8,36.27
2024-08-20 21:30:01,10.9,15.8,14.00,40.3,40.9,40.60,7703,12,36.0,36.8,36.27
2024-08-20 21:45:01,11.0,15.8,14.04,40.3,40.9,40.60,7705,12,36.0,36.8,36.27
2024-08-20 22:00:01,11.0,15.8,14.06,40.3,40.9,40.55,7706,12,35.8,36.8,36.22
2024-08-20 22:15:01,11.0,15.9,14.07,40.3,40.9,40.50,7711,12,35.8,36.8,36.22
2024-08-20 22:30:01,11.0,16.0,14.25,40.3,40.9,40.45,7721,12,35.8,36.8,36.22
2024-08-20 22:45:01,11.0,16.0,14.24,40.3,40.9,40.60,7723,12,35.8,36.8,36.22
2024-08-20 23:00:01,11.1,16.0,14.24,40.3,40.9,40.62,7728,12,35.8,36.8,36.22
2024-08-20 23:15:01,11.3,16.1,14.29,40.3,40.9,40.50,7735,12,35.8,36.5,36.15
2024-08-20 23:30:01,11.1,16.1,14.31,40.3,40.9,40.60,7738,12,35.8,36.8,36.22
2024-08-20 23:45:01,11.1,16.3,14.33,40.3,40.9,40.60,7749,12,35.8,36.8,36.22
2024-08-21 00:00:01,11.3,16.4,14.39,40.3,40.9,40.57,7768,12,35.8,36.8,36.22
2024-08-21 00:15:01,11.3,16.4,14.42,40.3,40.9,40.67,7776,12,35.8,36.8,36.22
2024-08-21 00:30:01,11.3,16.4,14.43,40.3,40.9,40.52,7798,12,35.8,36.8,36.22
2024-08-21 00:45:01,10.8,16.0,13.98,40.3,40.9,40.50,7848,12,35.8,36.8,36.22
2024-08-21 01:00:01,10.8,16.0,13.99,40.3,40.9,40.50,7895,12,35.8,36.5,36.15
2024-08-21 01:15:01,10.8,15.9,13.97,40.3,40.9,40.52,7899,12,35.8,36.5,36.15
2024-08-21 01:30:01,10.8,16.0,13.99,40.3,40.9,40.60,7904,12,35.8,36.5,36.15
2024-08-21 01:45:01,10.9,16.0,14.00,40.3,40.9,40.47,7907,12,35.8,36.5,36.15
2024-08-21 02:00:01,10.9,16.0,14.04,40.3,40.9,40.57,7907,12,35.8,36.5,36.15
2024-08-21 02:15:01,10.9,16.0,14.03,40.3,40.9,40.55,7910,12,35.8,36.5,36.15
2024-08-21 02:30:01,11.0,16.0,14.06,40.3,40.9,40.45,7911,12,35.8,36.5,36.15
2024-08-21 02:45:01,11.0,16.0,14.08,40.3,40.9,40.47,7915,12,35.8,36.5,36.10
2024-08-21 03:00:01,11.0,16.0,14.10,40.3,40.9,40.60,7916,12,35.8,36.5,36.10
2024-08-21 03:15:01,11.0,16.0,14.12,40.3,40.9,40.47,7921,12,35.8,36.5,36.02
2024-08-21 03:30:01,11.0,16.1,14.15,40.3,40.9,40.55,7928,12,35.8,36.5,36.02
2024-08-21 03:45:01,11.0,16.0,14.19,40.3,40.9,40.60,7942,12,35.8,36.5,36.02
2024-08-21 04:00:01,11.0,16.1,14.20,40.3,40.9,40.52,7962,12,35.8,36.5,36.02
2024-08-21 04:15:01,11.0,16.1,14.24,40.3,40.9,40.62,7973,12,35.8,36.5,36.02
2024-08-21 04:30:01,11.1,16.3,14.28,40.3,40.9,40.50,7978,12,35.8,36.5,36.02
2024-08-21 04:45:01,11.1,16.3,14.31,40.3,40.9,40.50,7984,12,35.5,36.5,35.95
2024-08-21 05:00:01,11.3,16.4,14.38,40.3,40.9,40.52,7995,12,35.5,36.5,35.95
2024-08-21 05:15:01,11.3,16.3,14.36,40.3,40.9,40.60,8027,12,35.5,36.5,35.95
2024-08-21 05:30:01,11.3,16.3,14.32,40.3,40.9,40.62,8038,12,35.5,36.3,35.90
2024-08-21 05:45:01,11.3,16.3,14.33,40.3,40.9,40.57,8045,12,35.5,36.3,35.90
2024-08-21 06:00:01,11.3,16.3,14.35,40.3,40.9,40.52,8067,12,35.5,36.3,35.90
2024-08-21 06:15:01,11.4,16.4,14.42,40.3,40.9,40.57,8087,12,35.5,36.3,35.90
2024-08-21 06:30:01,11.4,16.4,14.39,40.3,40.9,40.55,8106,12,35.5,36.3,35.90
2024-08-21 06:45:01,11.4,16.4,14.40,40.3,40.9,40.55,8108,12,35.5,36.3,35.83
2024-08-21 07:00:01,11.3,16.4,14.37,40.3,40.9,40.57,8115,12,35.5,36.3,35.83
2024-08-21 07:15:01,11.3,16.3,14.33,40.3,40.9,40.57,8134,12,35.5,36.3,35.83
2024-08-21 07:30:01,11.1,16.3,14.30,40.3,40.9,40.55,8137,12,35.5,36.3,35.83
2024-08-21 07:45:01,11.1,16.1,14.22,40.3,40.9,40.52,8150,12,35.5,36.3,35.83
2024-08-21 08:00:01,11.0,16.1,14.20,40.3,40.9,40.60,8154,12,35.5,36.3,35.90
2024-08-21 08:15:01,11.5,16.5,14.65,40.3,40.9,40.50,8163,12,35.5,36.3,35.90
2024-08-21 08:30:01,11.5,16.5,14.61,40.3,40.9,40.57,8171,12,35.5,36.5,35.95
2024-08-21 08:45:01,11.5,16.5,14.60,40.3,40.9,40.62,8183,12,35.8,36.5,36.02
2024-08-21 09:00:01,11.4,16.5,14.55,40.3,40.9,40.47,8184,12,35.8,36.5,36.02
2024-08-21 09:15:01,11.4,16.5,14.55,40.3,40.9,40.57,8194,12,35.8,36.5,36.02
2024-08-21 09:30:01,11.4,16.5,14.51,40.3,40.9,40.65,8217,12,35.8,36.5,36.02
2024-08-21 09:45:02,11.3,16.5,14.46,40.3,40.9,40.52,8227,12,35.8,36.5,36.02
2024-08-21 10:00:01,11.3,16.4,14.40,40.3,40.9,40.45,8235,12,35.8,36.5,36.15
2024-08-21 10:15:01,11.3,16.3,14.35,40.3,40.9,40.50,8238,12,35.8,36.5,36.15
2024-08-21 10:30:01,11.1,16.3,14.31,40.3,40.9,40.55,8241,12,35.8,36.5,36.15
2024-08-21 10:45:01,11.1,16.1,14.22,40.3,40.9,40.52,8243,12,35.8,36.5,36.15
2024-08-21 11:00:01,11.0,16.0,14.08,40.3,40.9,40.57,8245,12,35.8,36.8,36.22
2024-08-21 11:15:01,11.0,16.0,14.03,40.3,40.9,40.45,8246,12,36.0,36.8,36.27
2024-08-21 11:30:01,10.9,15.9,13.97,40.3,40.9,40.52,8247,12,36.0,36.8,36.27
2024-08-21 11:45:01,10.9,15.5,13.87,40.3,40.9,40.42,8254,12,36.0,36.8,36.27
2024-08-21 12:00:01,10.9,15.5,13.86,40.3,40.9,40.57,8254,12,36.0,36.8,36.40
2024-08-21 12:15:01,11.1,16.0,14.23,40.3,40.9,40.55,8263,12,36.0,37.0,36.45
2024-08-21 12:30:01,11.1,16.0,14.21,40.3,40.9,40.60,8266,12,36.0,37.0,36.45
2024-08-21 12:45:01,11.0,16.0,14.19,40.3,40.9,40.47,8269,12,36.0,37.0,36.45
2024-08-21 13:00:01,11.0,16.0,14.15,40.3,40.9,40.55,8271,12,36.0,37.0,36.45
2024-08-21 13:15:01,11.0,16.0,14.14,40.3,40.9,40.50,8271,12,36.3,37.0,36.52
2024-08-21 13:30:01,11.0,16.0,14.13,40.3,40.9,40.55,8272,12,36.3,37.0,36.52
2024-08-21 13:45:01,11.0,16.0,14.08,40.3,40.9,40.50,8275,12,36.3,37.0,36.52
2024-08-21 14:00:01,11.0,16.0,14.06,40.3,40.9,40.47,8277,12,36.3,37.0,36.52
2024-08-21 14:15:01,11.0,16.0,14.10,40.3,40.9,40.45,8277,12,36.3,37.0,36.52
2024-08-21 14:30:01,11.0,16.0,14.12,40.3,40.9,40.65,8279,12,36.3,37.0,36.52
2024-08-21 14:45:01,11.0,16.0,14.14,40.3,40.9,40.52,8281,12,36.0,37.0,36.45
2024-08-21 15:00:01,11.0,16.0,14.13,40.3,40.9,40.50,8284,12,36.0,37.0,36.45
2024-08-21 15:15:01,11.0,16.0,14.12,40.3,40.9,40.55,8285,12,36.0,37.0,36.45
2024-08-21 15:30:01,11.0,16.0,14.12,40.3,40.9,40.62,8287,12,36.0,37.0,36.45
2024-08-21 15:45:01,11.0,16.0,14.12,40.3,40.9,40.55,8288,12,36.0,37.0,36.45
2024-08-21 16:00:01,11.0,16.0,14.13,40.3,40.9,40.37,8290,12,36.0,37.0,36.45
2024-08-21 16:15:01,11.0,16.0,14.15,40.3,40.9,40.52,8291,12,36.0,36.8,36.40
2024-08-21 16:30:01,11.0,16.0,14.14,40.3,40.9,40.50,8293,12,36.0,36.8,36.40
2024-08-21 16:45:01,11.0,16.0,14.12,40.3,40.9,40.50,8293,12,36.0,36.8,36.40
2024-08-21 17:00:01,11.0,16.0,14.13,40.3,40.9,40.57,8294,12,36.0,36.8,36.40
2024-08-21 17:15:01,11.0,16.0,14.17,40.3,40.9,40.45,8297,12,36.0,36.8,36.40
2024-08-21 17:30:01,11.0,16.0,14.15,40.3,40.9,40.57,8303,12,36.0,36.8,36.40
2024-08-21 17:45:01,11.0,16.0,14.15,40.3,40.9,40.52,8306,12,36.0,36.8,36.40
2024-08-21 18:00:01,11.0,16.0,14.22,40.3,40.9,40.57,8306,12,36.0,36.8,36.40
2024-08-21 18:15:01,11.0,16.0,14.20,40.3,40.9,40.50,8308,12,36.0,36.8,36.40
2024-08-21 18:30:01,11.0,16.0,14.22,40.3,40.9,40.67,8313,12,36.0,36.8,36.40
2024-08-21 18:45:01,11.0,16.0,14.20,40.3,40.9,40.52,8317,12,36.0,36.8,36.40
2024-08-21 19:00:01,11.1,16.1,14.25,40.3,40.9,40.57,8317,12,36.0,36.8,36.40
2024-08-21 19:15:01,11.1,16.1,14.30,40.3,40.9,40.55,8317,12,36.0,36.8,36.40
2024-08-21 19:30:01,11.1,16.3,14.36,40.3,40.9,40.47,8322,12,36.0,36.8,36.33
2024-08-21 19:45:01,11.1,16.3,14.38,40.3,40.9,40.52,8324,12,36.0,36.8,36.27
2024-08-21 20:00:01,11.3,16.3,14.42,40.3,40.9,40.52,8325,12,36.0,36.8,36.27
2024-08-21 20:15:01,11.3,16.3,14.41,40.3,40.9,40.57,8327,12,36.0,36.8,36.27
2024-08-21 20:30:01,11.4,16.1,14.43,40.3,40.9,40.57,8330,12,36.0,36.8,36.27
2024-08-21 20:45:01,11.4,16.1,14.42,40.3,40.9,40.55,8335,12,36.0,36.8,36.27
2024-08-21 21:00:01,11.5,16.3,14.59,40.3,40.9,40.50,8343,12,36.0,36.8,36.27
2024-08-21 21:15:01,11.5,16.3,14.62,40.3,40.9,40.60,8354,12,35.8,36.8,36.22
2024-08-21 21:30:01,11.5,16.4,14.65,40.3,40.9,40.50,8360,12,36.0,36.8,36.27
2024-08-21 21:45:01,10.6,15.5,13.75,40.3,40.9,40.45,8415,12,36.0,36.8,36.27
2024-08-21 22:00:01,10.8,15.5,13.79,40.3,40.9,40.57,8418,12,36.0,36.8,36.27
2024-08-21 22:15:01,10.8,15.5,13.80,40.3,40.9,40.57,8418,12,36.0,36.8,36.27
2024-08-21 22:30:01,10.8,15.5,13.83,40.3,40.9,40.67,8418,12,36.0,36.8,36.27
2024-08-21 22:45:01,10.6,15.5,13.82,40.3,40.9,40.50,8425,12,36.0,36.8,36.27
2024-08-21 23:00:01,10.8,15.5,13.85,40.3,40.9,40.65,8425,12,36.0,36.8,36.27
2024-08-21 23:15:01,10.6,15.5,13.83,40.3,40.9,40.60,8425,12,35.8,36.8,36.22
2024-08-21 23:30:01,10.6,15.6,13.83,40.3,40.9,40.50,8425,12,35.8,36.8,36.22
2024-08-21 23:45:01,10.8,15.6,13.88,40.3,40.9,40.55,8429,12,35.8,36.5,36.15
2024-08-22 00:00:01,10.8,15.8,13.88,40.3,40.9,40.45,8430,12,35.8,36.5,36.15
2024-08-22 00:15:01,10.8,15.9,13.94,40.3,40.9,40.52,8434,12,35.8,36.5,36.10
2024-08-22 00:30:01,10.6,15.9,13.91,40.3,40.9,40.55,8434,12,35.8,36.5,36.02
2024-08-22 00:45:01,10.6,15.8,13.89,40.3,40.9,40.57,8436,12,35.8,36.5,36.02
2024-08-22 01:00:01,10.8,15.9,13.93,40.3,40.9,40.60,8436,12,35.8,36.5,36.02
2024-08-22 01:15:01,10.8,15.8,13.91,40.3,40.9,40.57,8437,12,35.8,36.5,36.02
2024-08-22 01:30:01,10.8,15.9,13.95,40.3,40.9,40.55,8437,12,35.8,36.5,36.02
2024-08-22 01:45:01,10.8,15.9,13.96,40.3,40.9,40.55,8439,12,35.8,36.5,36.02
2024-08-22 02:00:01,10.8,15.9,13.95,40.3,40.9,40.52,8442,12,35.8,36.5,36.02
2024-08-22 02:15:01,10.8,15.9,13.98,40.3,40.9,40.50,8445,12,35.8,36.5,36.02
2024-08-22 02:30:01,10.8,15.9,14.01,40.3,40.9,40.50,8445,12,35.8,36.5,36.02
2024-08-22 02:45:01,10.8,16.0,14.04,40.3,40.9,40.50,8446,12,35.8,36.5,36.02
2024-08-22 03:00:01,10.8,16.0,14.03,40.3,40.9,40.47,8448,12,35.8,36.5,36.02
2024-08-22 03:15:01,10.9,16.0,14.06,40.3,40.9,40.55,8452,12,35.8,36.5,36.02
2024-08-22 03:30:01,10.8,16.0,14.03,40.3,40.9,40.47,8465,12,35.8,36.5,36.02
2024-08-22 03:45:01,10.8,15.9,13.97,40.3,40.9,40.40,8467,12,35.8,36.5,36.02
2024-08-22 04:00:01,10.8,15.9,13.99,40.3,40.9,40.47,8467,12,35.8,36.5,36.02
2024-08-22 04:15:01,10.8,15.9,13.97,40.3,40.9,40.47,8467,12,35.8,36.5,36.02
2024-08-22 04:30:01,10.8,15.9,13.97,40.3,40.9,40.50,8469,12,35.8,36.5,36.02
2024-08-22 04:45:01,10.8,15.9,14.00,40.3,40.9,40.55,8471,12,35.8,36.5,36.02
2024-08-22 05:00:01,10.8,16.0,13.99,40.3,40.9,40.42,8473,12,35.8,36.5,36.02
2024-08-22 05:15:01,10.8,15.9,14.00,40.3,40.9,40.45,8473,12,35.8,36.5,36.02
2024-08-22 05:30:01,10.8,16.0,14.01,40.3,40.9,40.57,8476,12,35.8,36.5,36.02
2024-08-22 05:45:01,10.8,16.0,14.00,40.3,40.9,40.50,8476,12,35.8,36.5,36.02
2024-08-22 06:00:01,10.8,16.0,14.03,40.3,40.9,40.50,8477,12,35.8,36.5,36.02
2024-08-22 06:15:01,10.8,16.0,14.05,40.3,40.9,40.52,8478,12,35.8,36.5,36.02
2024-08-22 06:30:01,10.8,16.0,14.02,40.3,40.9,40.52,8479,12,35.5,36.5,35.95
2024-08-22 06:45:01,10.8,16.0,14.03,40.3,40.9,40.60,8491,12,35.5,36.5,35.95
2024-08-22 07:00:01,10.8,16.0,14.00,40.3,40.9,40.57,8494,12,35.5,36.5,35.95
2024-08-22 07:15:01,10.8,15.9,13.98,40.3,40.9,40.47,8495,12,35.5,36.5,35.95
2024-08-22 07:30:01,10.8,16.0,13.99,40.3,40.9,40.55,8496,12,35.5,36.5,35.95
2024-08-22 07:45:01,10.8,16.0,14.00,40.3,40.9,40.52,8496,12,35.5,36.5,35.95
2024-08-22 08:00:01,10.8,15.9,13.99,40.3,40.9,40.45,8501,12,35.5,36.5,35.95
2024-08-22 08:15:01,10.8,15.9,13.98,40.3,40.9,40.52,8501,12,35.5,36.5,35.95
2024-08-22 08:30:01,10.8,15.9,13.98,40.3,40.9,40.55,8503,12,35.5,36.5,35.95
2024-08-22 08:45:01,10.8,15.9,13.97,40.3,40.9,40.57,8504,12,35.5,36.5,35.95
2024-08-22 09:00:01,10.8,15.9,13.96,40.3,40.9,40.52,8506,12,35.5,36.5,35.95
2024-08-22 09:15:01,10.6,15.9,13.94,40.3,40.9,40.50,8506,12,35.5,36.5,35.95
2024-08-22 09:30:01,10.8,15.9,13.94,40.3,40.9,40.47,8507,12,35.8,36.5,36.02
2024-08-22 09:45:01,10.8,15.9,13.97,40.3,40.9,40.47,8507,12,35.8,36.5,36.02
2024-08-22 10:00:01,10.8,15.9,13.97,40.3,40.9,40.50,8507,12,35.8,36.5,36.02
2024-08-22 10:15:01,10.6,15.9,13.95,40.3,40.9,40.47,8511,12,35.8,36.5,36.02
2024-08-22 10:30:01,10.8,15.9,13.98,40.3,40.9,40.60,8514,12,35.8,36.5,36.02
2024-08-22 10:45:01,10.8,15.9,13.97,40.3,40.9,40.42,8514,12,35.8,36.5,36.02
2024-08-22 11:00:01,10.6,15.9,13.91,40.3,40.9,40.40,8516,12,35.8,36.5,36.02
2024-08-22 11:15:01,10.6,15.9,13.88,40.3,40.9,40.50,8516,12,35.8,36.5,36.02
2024-08-22 11:30:01,10.6,15.9,13.87,40.3,40.9,40.50,8517,12,35.8,36.5,36.02
2024-08-22 11:45:01,10.6,15.8,13.83,40.3,40.9,40.52,8517,12,35.8,36.5,36.02
2024-08-22 12:00:01,10.5,15.8,13.80,40.3,40.9,40.50,8518,12,35.8,36.5,36.02
2024-08-22 12:15:01,10.5,15.8,13.80,40.3,40.9,40.45,8519,12,35.8,36.5,36.02
2024-08-22 12:30:01,10.5,15.8,13.77,40.3,40.9,40.47,8522,12,35.8,36.5,36.02
2024-08-22 12:45:01,10.5,15.6,13.73,40.3,40.9,40.45,8530,12,35.8,36.5,36.02
2024-08-22 13:00:01,10.5,15.3,13.61,40.3,40.9,40.42,8531,12,35.8,36.5,36.15
2024-08-22 13:15:01,11.4,16.3,14.52,40.3,40.9,40.52,8547,12,35.8,36.8,36.22
2024-08-22 13:30:01,11.4,16.3,14.48,40.3,40.9,40.50,8554,12,36.0,36.8,36.27
2024-08-22 13:45:01,11.4,16.1,14.44,40.3,40.9,40.52,8561,12,36.0,36.8,36.27
2024-08-22 14:00:01,11.4,16.1,14.46,40.3,40.9,40.60,8567,12,36.0,36.8,36.27
2024-08-22 14:15:01,11.4,16.3,14.48,40.3,40.9,40.47,8577,12,36.0,36.8,36.27
2024-08-22 14:30:01,11.3,16.1,14.35,40.3,40.9,40.55,8587,12,36.0,36.8,36.27
2024-08-22 14:45:01,11.1,16.1,14.27,40.3,40.9,40.55,8591,12,36.0,36.8,36.27
2024-08-22 15:00:01,11.0,16.0,14.22,40.3,40.9,40.65,8596,12,36.0,36.8,36.40
2024-08-22 15:15:01,11.0,16.0,14.14,40.3,40.9,40.47,8597,12,36.0,37.0,36.45
2024-08-22 15:30:01,10.9,16.0,14.05,40.3,40.9,40.57,8598,12,36.3,37.0,36.52
2024-08-22 15:45:01,10.9,16.0,14.05,40.3,40.9,40.45,8600,12,36.3,37.0,36.60
