date and time,downstream: min dBmV,downstream: max dBmV,downstream: avg dBmV,downstream: min RxMER (dB),downstream: max RxMER (dB),downstream: avg RxMER (dB),"downstream: pre RS Errors (cuml, all channels)","downstream: post RS Errors (cuml, all channels)",upstream: min dBmV,upstream: max dBmV,upstream: avg dBmV
2021-08-21 23:45:01,12.4,14.3,13.60,40.3,40.9,40.40,3863,0,34.0,35.0,34.45
2021-08-22 00:00:01,12.4,14.3,13.60,40.3,40.9,40.52,3877,0,34.0,35.0,34.45
2021-08-22 00:15:01,12.5,14.3,13.64,40.3,40.9,40.50,3882,0,34.0,35.0,34.45
2021-08-22 00:30:01,12.5,14.3,13.64,40.3,40.9,40.47,3896,0,34.0,35.0,34.45
2021-08-22 00:45:01,12.5,14.4,13.66,40.3,40.9,40.55,3910,0,34.0,35.0,34.45
2021-08-22 01:00:01,12.5,14.4,13.70,40.3,40.9,40.45,3924,0,34.0,35.0,34.45
2021-08-22 01:15:01,12.5,14.4,13.66,40.3,40.9,40.40,3944,0,34.0,35.0,34.45
2021-08-22 01:30:01,12.5,14.4,13.67,40.3,40.9,40.45,3950,0,34.0,35.0,34.45
2021-08-22 01:45:01,12.5,14.4,13.65,40.3,40.9,40.52,3970,0,34.0,35.0,34.45
2021-08-22 02:00:01,12.5,14.4,13.71,40.3,40.9,40.45,3976,0,34.0,35.0,34.45
2021-08-22 02:15:01,12.5,14.4,13.70,40.3,40.9,40.45,3978,0,34.0,35.0,34.45
2021-08-22 02:30:01,12.5,14.4,13.70,40.3,40.9,40.47,3988,0,34.0,35.0,34.45
2021-08-22 02:45:01,12.5,14.4,13.68,40.3,40.9,40.50,3993,0,34.0,35.0,34.45
2021-08-22 03:00:01,12.5,14.4,13.71,40.3,40.9,40.47,3998,0,34.0,35.0,34.45
2021-08-22 03:15:01,12.5,14.4,13.70,40.3,40.9,40.42,4003,0,34.0,35.0,34.45
2021-08-22 03:30:01,12.5,14.4,13.71,40.3,40.9,40.47,4008,0,34.0,35.0,34.50
2021-08-22 03:45:01,12.5,14.4,13.71,40.3,40.9,40.47,4011,0,34.0,35.0,34.50
2021-08-22 04:00:01,12.5,14.4,13.73,40.3,40.9,40.45,4025,0,34.0,35.0,34.50
2021-08-22 04:15:01,12.5,14.4,13.76,40.3,40.9,40.45,4033,0,34.0,35.0,34.50
2021-08-22 04:30:01,12.5,14.4,13.78,40.3,40.9,40.42,4038,0,34.0,35.3,34.58
2021-08-22 04:45:01,12.5,14.5,13.78,40.3,40.9,40.42,4043,0,34.0,35.3,34.58
2021-08-22 05:00:01,12.5,14.5,13.82,40.3,40.9,40.50,4056,0,34.0,35.3,34.58
2021-08-22 05:15:01,12.5,14.5,13.77,40.3,40.9,40.42,4058,0,34.0,35.3,34.58
2021-08-22 05:30:01,12.5,14.5,13.82,40.3,40.9,40.50,4069,0,34.0,35.3,34.58
2021-08-22 05:45:01,12.6,14.5,13.87,40.3,40.9,40.50,4083,0,34.0,35.3,34.58
2021-08-22 06:00:01,12.6,14.5,13.89,40.3,40.9,40.47,4096,0,34.0,35.3,34.58
2021-08-22 06:15:01,12.6,14.5,13.88,40.3,40.9,40.42,4104,0,34.0,35.3,34.58
2021-08-22 06:30:01,12.6,14.5,13.90,40.3,40.9,40.47,4114,0,34.0,35.3,34.58
2021-08-22 06:45:01,12.6,14.5,13.89,40.3,40.9,40.52,4119,0,34.0,35.0,34.50
2021-08-22 07:00:01,12.6,14.5,13.92,40.3,40.9,40.55,4123,0,34.0,35.0,34.50
2021-08-22 07:15:01,12.6,14.5,13.93,40.3,40.9,40.57,4132,0,34.0,35.0,34.50
2021-08-22 07:30:01,12.8,14.5,13.95,40.3,40.9,40.35,4140,0,34.0,35.0,34.50
2021-08-22 07:45:01,12.8,14.5,13.94,40.3,40.9,40.50,4145,0,34.0,35.0,34.50
2021-08-22 08:00:01,12.6,14.5,13.92,40.3,40.9,40.47,4156,0,34.0,35.0,34.50
2021-08-22 08:15:01,12.6,14.5,13.90,40.3,40.9,40.50,4164,0,34.0,35.0,34.50
2021-08-22 08:30:01,12.6,14.5,13.89,40.3,40.9,40.40,4190,0,34.0,35.0,34.50
2021-08-22 08:45:01,12.6,14.5,13.89,40.3,40.9,40.52,4200,0,34.0,35.0,34.50
2021-08-22 09:00:01,12.6,14.5,13.86,40.3,40.9,40.50,4203,0,34.0,35.0,34.50
2021-08-22 09:15:01,12.5,14.5,13.82,40.3,40.9,40.42,4206,0,34.0,35.0,34.50
2021-08-22 09:30:01,12.5,14.4,13.73,40.3,40.9,40.57,4212,0,34.0,35.0,34.50
2021-08-22 09:45:01,12.5,14.4,13.69,40.3,40.9,40.45,4225,0,34.0,35.0,34.50
2021-08-22 10:00:01,12.5,14.3,13.65,40.3,40.9,40.50,4228,0,34.0,35.0,34.50
2021-08-22 10:15:01,12.5,14.3,13.63,40.3,40.9,40.52,4235,0,34.0,35.3,34.58
2021-08-22 10:30:01,12.5,14.3,13.63,40.3,40.9,40.55,4246,0,34.0,35.3,34.58
2021-08-22 10:45:01,12.4,14.3,13.58,40.3,40.9,40.47,4251,0,34.0,35.3,34.58
2021-08-22 11:00:01,12.4,14.1,13.54,40.3,40.9,40.50,4268,0,34.0,35.3,34.58
2021-08-22 11:15:01,12.3,14.1,13.50,40.3,40.9,40.52,4288,0,34.0,35.3,34.65
2021-08-22 11:30:01,12.3,14.0,13.46,40.3,40.9,40.37,4298,0,34.0,35.3,34.65
2021-08-22 11:45:01,12.3,14.0,13.44,40.3,40.9,40.47,4308,0,34.0,35.3,34.65
2021-08-22 12:00:01,12.1,14.0,13.39,40.3,40.9,40.55,4313,0,34.0,35.3,34.65
2021-08-22 12:15:01,12.1,14.0,13.37,40.3,40.9,40.55,4315,0,34.3,35.3,34.72
2021-08-22 12:30:01,12.1,14.0,13.33,40.3,40.9,40.37,4332,0,34.3,35.3,34.72
2021-08-22 12:45:01,12.1,14.0,13.33,40.3,40.9,40.52,4346,0,34.3,35.3,34.72
2021-08-22 13:00:01,12.1,13.9,13.31,40.3,40.9,40.47,4350,0,34.3,35.3,34.72
2021-08-22 13:15:01,12.3,14.0,13.38,40.3,40.9,40.52,4356,0,34.3,35.3,34.72
2021-08-22 13:30:01,12.1,14.0,13.35,40.3,40.9,40.42,4366,0,34.3,35.3,34.72
2021-08-22 13:45:01,12.4,14.4,13.75,40.3,40.9,40.47,4392,0,33.3,34.5,33.90
2021-08-22 14:00:01,12.4,14.4,13.72,40.3,40.9,40.52,4415,0,33.3,34.5,33.90
2021-08-22 14:15:01,12.3,14.4,13.70,40.3,40.9,40.52,4421,0,33.3,34.5,33.90
2021-08-22 14:30:01,12.3,14.4,13.65,40.3,40.9,40.35,4427,0,33.3,34.5,33.90
2021-08-22 14:45:01,12.1,14.3,13.56,40.3,40.9,40.50,4438,0,33.3,34.5,33.90
2021-08-22 16:00:01,11.8,13.9,13.23,40.3,40.9,40.40,85,0,33.5,34.5,34.02
2021-08-22 16:15:01,11.9,14.0,13.28,40.3,40.9,40.42,76,0,33.5,34.5,34.02
2021-08-22 16:30:01,11.8,13.9,13.19,40.3,40.9,40.40,101,0,33.5,34.8,34.10
2021-08-22 16:45:01,11.8,13.9,13.19,40.3,40.9,40.47,111,0,33.5,34.8,34.10
2021-08-22 17:00:01,11.8,13.9,13.20,40.3,40.9,40.47,124,0,33.5,34.8,34.10
2021-08-22 17:15:01,11.8,13.9,13.19,40.3,40.9,40.50,136,0,33.5,34.8,34.10
2021-08-22 17:30:01,11.9,14.0,13.29,40.3,40.9,40.45,157,0,33.5,34.8,34.10
2021-08-22 17:45:01,12.0,14.0,13.39,40.3,40.9,40.45,196,0,33.5,34.8,34.02
2021-08-22 18:00:01,12.0,14.1,13.47,40.3,40.9,40.52,213,0,33.5,34.5,33.95
2021-08-22 18:15:01,12.0,14.1,13.49,40.3,40.9,40.45,226,0,33.5,34.5,33.95
2021-08-22 18:30:01,12.0,14.3,13.52,40.3,40.9,40.37,249,0,33.5,34.5,33.95
2021-08-22 18:45:01,12.0,14.3,13.52,40.3,40.9,40.37,253,0,33.5,34.5,33.95
2021-08-22 19:00:02,12.1,14.3,13.55,40.3,40.9,40.40,259,0,33.5,34.5,33.95
2021-08-22 19:15:01,12.1,14.3,13.58,40.3,40.9,40.42,266,0,33.3,34.5,33.90
2021-08-22 19:30:01,12.1,14.3,13.58,40.3,40.9,40.50,269,0,33.3,34.5,33.90
2021-08-22 19:45:01,12.1,14.3,13.57,40.3,40.9,40.55,297,0,33.3,34.5,33.90
2021-08-22 20:00:01,12.1,14.4,13.60,40.3,40.9,40.45,301,0,33.3,34.5,33.90
2021-08-22 20:15:01,12.3,14.4,13.67,40.3,40.9,40.50,311,0,33.3,34.5,33.90
2021-08-22 20:30:01,12.3,14.4,13.70,40.3,40.9,40.47,328,0,33.3,34.5,33.90
2021-08-22 20:45:01,12.3,14.4,13.67,40.3,40.9,40.52,336,0,33.3,34.5,33.90
2021-08-22 21:00:01,12.3,14.4,13.70,40.3,40.9,40.47,341,0,33.3,34.5,33.90
2021-08-22 21:15:01,12.3,14.5,13.75,40.3,40.9,40.40,344,0,33.3,34.5,33.90
2021-08-22 21:30:01,12.3,14.5,13.75,40.3,40.9,40.50,371,0,33.3,34.5,33.90
2021-08-22 21:45:01,12.3,14.5,13.77,40.3,40.9,40.37,378,0,33.3,34.5,33.90
2021-08-22 22:00:01,12.3,14.5,13.76,40.3,40.9,40.55,406,0,33.3,34.5,33.90
2021-08-22 22:15:01,12.3,14.5,13.74,40.3,40.9,40.42,415,0,33.3,34.5,33.90
2021-08-22 22:30:01,12.4,14.5,13.79,40.3,40.9,40.52,419,0,33.3,34.5,33.90
2021-08-22 22:45:01,12.4,14.5,13.80,40.3,40.9,40.42,444,0,33.3,34.5,33.90
2021-08-22 23:00:01,12.4,14.5,13.81,40.3,40.9,40.55,456,0,33.3,34.5,33.90
2021-08-22 23:15:01,12.4,14.5,13.82,40.3,40.9,40.52,460,0,33.3,34.5,33.90
2021-08-22 23:30:01,12.4,14.5,13.82,40.3,40.9,40.42,481,0,33.3,34.5,33.90
2021-08-22 23:45:01,12.5,14.5,13.88,40.3,40.9,40.40,489,0,33.3,34.5,33.90
2021-08-23 00:00:01,12.5,14.5,13.84,40.3,40.9,40.47,496,0,33.3,34.5,33.90
2021-08-23 00:15:01,12.5,14.5,13.90,40.3,40.9,40.47,504,0,33.3,34.5,33.90
2021-08-23 00:30:01,12.5,14.5,13.88,40.3,40.9,40.52,507,0,33.3,34.5,33.90
2021-08-23 00:45:01,12.5,14.5,13.90,40.3,40.9,40.45,516,0,33.3,34.5,33.90
2021-08-23 01:00:01,12.5,14.5,13.91,40.3,40.9,40.55,520,0,33.3,34.5,33.90
2021-08-23 01:15:01,12.5,14.5,13.91,40.3,40.9,40.45,545,0,33.3,34.5,33.90
2021-08-23 01:30:01,12.5,14.5,13.92,40.3,40.9,40.47,566,0,33.3,34.5,33.90
2021-08-23 01:45:01,12.5,14.5,13.92,40.3,40.9,40.50,578,0,33.3,34.5,33.90
2021-08-23 02:00:01,12.5,14.5,13.91,40.3,40.9,40.45,583,0,33.3,34.5,33.90
2021-08-23 02:15:01,12.5,14.5,13.92,40.3,40.9,40.50,589,0,33.3,34.5,33.90
2021-08-23 02:30:01,12.5,14.5,13.95,40.3,40.9,40.47,596,0,33.3,34.5,33.90
2021-08-23 02:45:01,12.5,14.5,13.92,40.3,40.9,40.45,605,0,33.3,34.5,33.90
2021-08-23 03:00:01,12.5,14.6,13.97,40.3,40.9,40.55,611,0,33.3,34.5,33.90
2021-08-23 03:15:01,12.5,14.5,13.95,40.3,40.9,40.42,618,0,33.3,34.5,33.90
2021-08-23 03:30:01,12.5,14.6,13.95,40.3,40.9,40.42,620,0,33.3,34.5,33.90
2021-08-23 03:45:01,12.5,14.6,13.98,40.3,40.9,40.45,635,0,33.3,34.5,33.90
2021-08-23 04:00:01,12.5,14.6,13.97,40.3,40.9,40.47,637,0,33.3,34.5,33.90
2021-08-23 04:15:01,12.5,14.6,13.98,40.3,40.9,40.47,647,0,33.3,34.5,33.90
2021-08-23 04:30:01,12.5,14.6,13.99,40.3,40.9,40.52,661,0,33.3,34.5,33.90
2021-08-23 04:45:01,12.6,14.8,14.04,40.3,40.9,40.55,691,0,33.3,34.5,33.90
2021-08-23 05:00:01,12.6,14.8,14.06,40.3,40.9,40.45,697,0,33.3,34.5,33.90
2021-08-23 05:15:01,12.6,14.8,14.04,40.3,40.9,40.40,722,0,33.3,34.5,33.90
2021-08-23 05:30:01,12.6,14.8,14.05,40.3,40.9,40.45,746,0,33.3,34.5,33.90
2021-08-23 05:45:01,12.6,14.8,14.07,40.3,40.9,40.50,758,0,33.3,34.5,33.90
2021-08-23 06:00:01,12.6,14.8,14.08,40.3,40.9,40.42,769,0,33.3,34.5,33.90
2021-08-23 06:15:01,12.8,14.8,14.09,40.3,40.9,40.45,788,0,33.3,34.5,33.90
2021-08-23 06:30:01,12.6,14.8,14.09,40.3,40.9,40.52,800,0,33.3,34.5,33.90
2021-08-23 06:45:01,12.6,14.8,14.10,40.3,40.9,40.45,809,0,33.3,34.5,33.90
2021-08-23 07:00:01,12.8,14.8,14.14,40.3,40.9,40.45,823,0,33.3,34.5,33.90
2021-08-23 07:15:01,12.8,14.8,14.13,40.3,40.9,40.57,843,0,33.3,34.5,33.90
2021-08-23 07:30:01,12.6,14.8,14.08,40.3,40.9,40.47,852,0,33.3,34.5,33.90
2021-08-23 07:45:01,12.6,14.8,14.10,40.3,40.9,40.42,853,0,33.3,34.5,33.90
2021-08-23 08:00:01,12.6,14.8,14.08,40.3,40.9,40.40,859,0,33.3,34.5,33.90
2021-08-23 08:15:01,12.6,14.8,14.08,40.3,40.9,40.47,868,0,33.3,34.5,33.90
2021-08-23 08:30:01,12.6,14.8,14.06,40.3,40.9,40.45,890,0,33.3,34.5,33.90
2021-08-23 08:45:01,12.6,14.6,14.02,40.3,40.9,40.42,900,0,33.3,34.5,33.90
2021-08-23 09:00:01,12.6,14.6,14.00,40.3,40.9,40.42,910,0,33.3,34.5,33.90
2021-08-23 09:15:01,12.5,14.6,14.00,40.3,40.9,40.45,914,0,33.3,34.5,33.90
2021-08-23 09:30:01,12.5,14.6,13.97,40.3,40.9,40.40,935,0,33.3,34.5,33.90
2021-08-23 09:45:01,12.5,14.6,13.98,40.3,40.9,40.47,954,0,33.3,34.5,33.90
2021-08-23 10:00:01,12.5,14.6,13.98,40.3,40.9,40.52,961,0,33.3,34.5,33.90
2021-08-23 10:15:01,12.5,14.6,13.96,40.3,40.9,40.50,971,0,33.3,34.5,33.90
2021-08-23 10:30:01,12.5,14.6,13.96,40.3,40.9,40.37,978,0,33.3,34.5,33.90
2021-08-23 10:45:01,12.5,14.6,13.95,40.3,40.9,40.52,981,0,33.3,34.5,33.90
2021-08-23 11:00:01,12.5,14.5,13.92,40.3,40.9,40.52,986,0,33.3,34.5,33.90
2021-08-23 11:15:01,12.5,14.5,13.89,40.3,40.9,40.50,993,0,33.3,34.5,33.90
2021-08-23 11:30:01,12.5,14.5,13.88,40.3,40.9,40.55,994,0,33.3,34.5,33.90
2021-08-23 11:45:01,12.5,14.5,13.85,40.3,40.9,40.37,1001,0,33.3,34.5,33.90
2021-08-23 12:00:01,12.4,14.5,13.83,40.3,40.9,40.37,1003,0,33.3,34.5,33.90
2021-08-23 12:15:01,12.4,14.5,13.81,40.3,40.9,40.52,1006,0,33.3,34.5,33.90
2021-08-23 12:30:01,12.4,14.5,13.80,40.3,40.9,40.42,1010,0,33.3,34.5,33.90
2021-08-23 12:45:01,12.4,14.5,13.76,40.3,40.9,40.47,1018,0,33.3,34.5,33.90
2021-08-23 13:00:01,12.4,14.5,13.76,40.3,40.9,40.37,1030,0,33.3,34.5,33.90
2021-08-23 13:15:01,12.3,14.5,13.71,40.3,40.9,40.50,1032,0,33.3,34.5,33.90
2021-08-23 13:30:01,12.1,14.4,13.61,40.3,40.9,40.42,1033,0,33.3,34.5,33.90
2021-08-23 13:45:01,12.1,14.3,13.56,40.3,40.9,40.50,1041,0,33.3,34.5,33.90
2021-08-23 14:00:01,12.1,14.3,13.56,40.3,40.9,40.42,1056,0,33.3,34.5,33.90
2021-08-23 14:13:37,12.0,14.3,13.49,40.3,40.9,40.52,1060,0,33.3,34.5,33.77
2021-08-23 14:14:24,12.0,14.1,13.48,40.3,40.9,40.40,1060,0,33.3,34.5,33.77
2021-08-23 14:15:01,12.0,14.1,13.48,40.3,40.9,40.45,1060,0,33.3,34.5,33.77
2021-08-23 14:30:01,12.0,14.1,13.47,40.3,40.9,40.47,1071,0,33.3,34.5,33.77
2021-08-23 14:45:01,12.0,14.1,13.42,40.3,40.9,40.42,1076,0,33.3,34.5,33.77
2021-08-23 15:00:01,11.9,14.0,13.32,40.3,40.9,40.57,1080,0,33.3,34.5,33.77
2021-08-23 15:15:01,11.9,14.0,13.29,40.3,40.9,40.47,1083,0,33.3,34.5,33.85
2021-08-23 15:30:01,11.8,14.0,13.25,40.3,40.9,40.42,1109,0,33.3,34.5,33.90
2021-08-23 15:45:01,11.8,13.9,13.17,40.3,40.9,40.42,1125,0,33.3,34.5,33.90
2021-08-23 16:00:01,11.6,13.8,13.07,40.3,40.9,40.50,1138,0,33.3,34.5,33.90
2021-08-23 16:15:01,11.6,13.8,13.05,40.3,40.9,40.40,1147,0,33.3,34.5,33.90
2021-08-23 16:30:01,11.5,13.6,12.98,40.3,40.9,40.55,1150,0,33.5,34.5,33.95
2021-08-23 16:45:01,11.5,13.6,12.96,40.3,40.9,40.42,1156,0,33.5,34.5,33.95
2021-08-23 17:00:01,11.5,13.6,12.96,40.3,40.9,40.45,1161,0,33.5,34.5,33.95
2021-08-23 17:15:01,11.5,13.8,13.00,40.3,40.9,40.47,1172,0,33.5,34.5,33.95
2021-08-23 17:30:01,11.8,13.9,13.16,40.3,40.9,40.37,1176,0,33.5,34.5,33.95
2021-08-23 17:45:01,11.8,14.0,13.27,40.3,40.9,40.47,1177,0,33.5,34.5,33.95
2021-08-23 18:00:01,12.0,14.0,13.38,40.3,40.9,40.42,1186,0,33.5,34.5,33.95
2021-08-23 18:15:01,12.0,14.1,13.44,40.3,40.9,40.50,1188,0,33.5,34.5,33.95
2021-08-23 18:30:01,12.0,14.3,13.52,40.3,40.9,40.42,1197,0,33.5,34.5,33.95
2021-08-23 18:45:01,12.1,14.3,13.55,40.3,40.9,40.35,1211,0,33.5,34.5,33.95
2021-08-23 19:00:01,12.1,14.3,13.55,40.3,40.9,40.52,1216,0,33.3,34.5,33.90
2021-08-23 19:15:01,12.1,14.4,13.60,40.3,40.9,40.42,1220,0,33.3,34.5,33.90
2021-08-23 19:30:01,12.1,14.3,13.58,40.3,40.9,40.42,1224,0,33.3,34.5,33.90
2021-08-23 19:45:01,12.1,14.4,13.62,40.3,40.9,40.47,1244,0,33.3,34.5,33.90
2021-08-23 20:00:01,12.3,14.4,13.69,40.3,40.9,40.42,1266,0,33.3,34.5,33.90
2021-08-23 20:15:01,12.3,14.5,13.72,40.3,40.9,40.40,1283,0,33.3,34.5,33.90
2021-08-23 20:30:01,12.3,14.5,13.75,40.3,40.9,40.52,1291,0,33.3,34.5,33.90
2021-08-23 20:45:01,12.4,14.5,13.80,40.3,40.9,40.42,1294,0,33.3,34.5,33.90
2021-08-23 21:00:01,12.4,14.5,13.79,40.3,40.9,40.45,1305,0,33.3,34.5,33.90
2021-08-23 21:15:01,12.4,14.5,13.83,40.3,40.9,40.57,1312,0,33.3,34.5,33.90
2021-08-23 21:30:01,12.4,14.5,13.84,40.3,40.9,40.42,1316,0,33.3,34.5,33.90
2021-08-23 21:45:01,12.5,14.6,13.91,40.3,40.9,40.45,1334,0,33.3,34.5,33.90
2021-08-23 22:00:01,12.5,14.5,13.90,40.3,40.9,40.37,1341,0,33.3,34.5,33.90
2021-08-23 22:15:01,12.5,14.5,13.92,40.3,40.9,40.47,1348,0,33.3,34.5,33.90
2021-08-23 22:30:01,12.5,14.6,13.95,40.3,40.9,40.42,1361,0,33.3,34.5,33.90
2021-08-23 22:45:01,12.5,14.6,13.98,40.3,40.9,40.50,1372,0,33.3,34.5,33.90
2021-08-23 23:00:01,12.5,14.6,13.98,40.3,40.9,40.47,1386,0,33.3,34.5,33.90
2021-08-23 23:15:01,12.6,14.8,14.01,40.3,40.9,40.42,1397,0,33.3,34.5,33.90
2021-08-23 23:30:01,12.6,14.8,14.05,40.3,40.9,40.42,1409,0,33.3,34.5,33.90
2021-08-23 23:45:01,12.6,14.8,14.05,40.3,40.9,40.50,1419,0,33.3,34.5,33.90
2021-08-24 00:00:01,12.6,14.8,14.05,40.3,40.9,40.47,1438,0,33.3,34.5,33.90
2021-08-24 00:15:01,12.6,14.8,14.05,40.3,40.9,40.47,1445,0,33.3,34.5,33.90
2021-08-24 00:30:01,12.6,14.8,14.05,40.3,40.9,40.47,1458,0,33.3,34.5,33.90
2021-08-24 00:45:01,12.6,14.8,14.10,40.3,40.9,40.42,1469,0,33.3,34.5,33.90
2021-08-24 01:00:01,12.8,14.9,14.15,40.3,40.9,40.42,1481,0,33.3,34.5,33.90
2021-08-24 01:15:01,12.8,14.9,14.15,40.3,40.9,40.42,1531,0,33.3,34.5,33.90
2021-08-24 01:30:01,12.8,14.9,14.13,40.3,40.9,40.55,1545,0,33.3,34.5,33.90
2021-08-24 01:45:01,12.8,14.9,14.15,40.3,40.9,40.37,1552,0,33.3,34.5,33.90
2021-08-24 02:00:01,12.8,14.9,14.18,40.3,40.9,40.45,1565,0,33.3,34.5,33.90
2021-08-24 02:15:01,12.8,14.9,14.18,40.3,40.9,40.42,1593,0,33.3,34.5,33.90
2021-08-24 02:30:01,12.9,15.0,14.26,40.3,40.9,40.55,1600,0,33.3,34.5,33.90
2021-08-24 02:45:01,12.9,15.0,14.26,40.3,40.9,40.50,1616,0,33.3,34.5,33.90
2021-08-24 03:00:01,12.8,14.9,14.21,40.3,40.9,40.55,1642,0,33.3,34.5,33.90
2021-08-24 03:15:01,12.9,15.0,14.28,40.3,40.9,40.65,1652,0,33.3,34.5,33.90
2021-08-24 03:30:01,12.8,14.9,14.22,40.3,40.9,40.45,1661,0,33.3,34.5,33.90
2021-08-24 03:45:01,12.9,15.0,14.29,40.3,40.9,40.52,1670,0,33.3,34.5,33.90
2021-08-24 04:00:01,12.9,15.0,14.26,40.3,40.9,40.45,1676,0,33.3,34.5,33.90
2021-08-24 04:15:02,12.9,15.0,14.31,40.3,40.9,40.37,1685,0,33.3,34.5,33.90
2021-08-24 04:30:01,12.9,15.0,14.28,40.3,40.9,40.45,1692,0,33.3,34.5,33.90
2021-08-24 04:45:01,12.9,15.0,14.29,40.3,40.9,40.52,1697,0,33.3,34.5,33.90
2021-08-24 05:00:01,12.9,15.0,14.28,40.3,40.9,40.45,1705,0,33.3,34.5,33.90
2021-08-24 05:15:01,12.9,15.0,14.33,40.3,40.9,40.40,1718,0,33.3,34.5,33.90
2021-08-24 05:30:01,13.0,15.0,14.35,40.3,40.9,40.52,1737,0,33.3,34.5,33.90
2021-08-24 05:45:01,13.0,15.0,14.36,40.3,40.9,40.42,1740,0,33.3,34.5,33.90
2021-08-24 06:00:01,13.0,15.0,14.36,40.3,40.9,40.50,1744,0,33.3,34.5,33.90
2021-08-24 06:15:01,13.0,15.0,14.40,40.3,40.9,40.45,1753,0,33.3,34.5,33.90
2021-08-24 06:30:01,13.0,15.0,14.41,40.3,40.9,40.45,1777,0,33.3,34.3,33.85
2021-08-24 06:45:01,13.0,15.0,14.36,40.3,40.9,40.62,1788,0,33.3,34.3,33.85
2021-08-24 07:00:01,13.0,15.0,14.39,40.3,40.9,40.50,1808,0,33.3,34.3,33.85
2021-08-24 07:15:01,13.0,15.0,14.40,40.3,40.9,40.52,1832,0,33.3,34.3,33.85
2021-08-24 07:30:01,13.0,15.0,14.39,40.3,40.9,40.52,1849,0,33.3,34.3,33.85
2021-08-24 07:45:01,13.0,15.0,14.36,40.3,40.9,40.50,1863,0,33.3,34.3,33.85
2021-08-24 08:00:01,13.0,15.0,14.41,40.3,40.9,40.45,1888,0,33.3,34.3,33.85
2021-08-24 08:15:01,13.0,15.0,14.39,40.3,40.9,40.47,1895,0,33.3,34.3,33.85
2021-08-24 08:30:01,13.0,15.0,14.39,40.3,40.9,40.50,1925,0,33.3,34.3,33.85
2021-08-24 08:45:01,13.0,15.0,14.40,40.3,40.9,40.57,1939,0,33.3,34.3,33.85
2021-08-24 09:00:01,13.0,15.0,14.35,40.3,40.9,40.55,1949,0,33.3,34.3,33.85
2021-08-24 09:15:01,13.0,15.0,14.34,40.3,40.9,40.60,1958,0,33.3,34.3,33.77
2021-08-24 09:30:01,12.9,15.0,14.28,40.3,40.9,40.45,1972,0,33.3,34.3,33.77
2021-08-24 09:45:01,12.8,14.9,14.22,40.3,40.9,40.45,1976,0,33.3,34.3,33.77
2021-08-24 10:00:01,12.8,14.9,14.25,40.3,40.9,40.47,1990,0,33.3,34.3,33.77
2021-08-24 10:15:01,12.8,14.9,14.18,40.3,40.9,40.42,2010,0,33.3,34.3,33.77
2021-08-24 10:30:01,12.8,14.8,14.10,40.3,40.9,40.45,2014,0,33.3,34.3,33.77
2021-08-24 10:45:01,12.6,14.8,14.03,40.3,40.9,40.37,2046,0,33.3,34.3,33.77
2021-08-24 11:00:01,12.5,14.6,13.98,40.3,40.9,40.45,2052,0,33.3,34.3,33.77
2021-08-24 11:15:01,12.5,14.6,13.93,40.3,40.9,40.62,2063,0,33.3,34.3,33.77
2021-08-24 11:30:01,12.5,14.6,13.92,40.3,40.9,40.40,2072,0,33.3,34.3,33.77
2021-08-24 11:45:01,12.4,14.5,13.85,40.3,40.9,40.50,2089,0,33.3,34.3,33.77
2021-08-24 12:00:01,12.5,14.5,13.85,40.3,40.9,40.45,2092,0,33.3,34.5,33.83
2021-08-24 12:15:01,12.5,14.5,13.84,40.3,40.9,40.47,2100,0,33.3,34.5,33.83
2021-08-24 12:30:01,12.5,14.5,13.85,40.3,40.9,40.52,2103,0,33.3,34.5,33.83
2021-08-24 12:45:01,12.4,14.5,13.79,40.3,40.9,40.42,2106,0,33.3,34.5,33.83
2021-08-24 13:00:01,12.4,14.5,13.79,40.3,40.9,40.52,2138,0,33.3,34.5,33.83
2021-08-24 13:15:01,12.4,14.5,13.75,40.3,40.9,40.47,2141,0,33.3,34.5,33.83
2021-08-24 13:30:01,12.3,14.4,13.68,40.3,40.9,40.40,2151,0,33.3,34.5,33.83
2021-08-24 13:45:01,12.1,14.4,13.59,40.3,40.9,40.42,2164,0,33.3,34.5,33.83
2021-08-24 14:00:01,12.1,14.3,13.56,40.3,40.9,40.42,2169,0,33.3,34.5,33.83
2021-08-24 14:15:01,12.0,14.3,13.55,40.3,40.9,40.47,2171,0,33.3,34.5,33.83
2021-08-24 14:30:01,12.0,14.1,13.48,40.3,40.9,40.42,2182,0,33.3,34.5,33.83
2021-08-24 14:45:01,12.0,14.1,13.46,40.3,40.9,40.47,2193,0,33.3,34.5,33.83
2021-08-24 15:00:01,12.0,14.1,13.47,40.3,40.9,40.42,2205,0,33.3,34.5,33.83
2021-08-24 15:15:01,12.0,14.0,13.40,40.3,40.9,40.52,2211,0,33.3,34.5,33.83
2021-08-24 15:30:01,12.0,14.0,13.36,40.3,40.9,40.50,2214,0,33.3,34.5,33.83
2021-08-24 15:45:01,11.9,14.0,13.30,40.3,40.9,40.55,2216,0,33.3,34.5,33.83
2021-08-24 16:00:01,11.9,14.0,13.32,40.3,40.9,40.55,2227,0,33.3,34.5,33.90
2021-08-24 16:15:01,12.0,14.0,13.35,40.3,40.9,40.47,2235,0,33.3,34.5,33.90
